Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"02/20/2025 01","18.81","55.47","10922.0"
"02/20/2025 02","18.59","55.48","10783.0"
"02/20/2025 03","21.05","55.51","10688.0"
"02/20/2025 04","24.85","55.54","10661.0"
"02/20/2025 05","28.69","55.57","10687.0"
"02/20/2025 06","28.33","55.60","10830.0"
"02/20/2025 07","25.13","55.60","11169.0"
"02/20/2025 08","27.08","55.59","11528.0"
"02/20/2025 09","29.64","55.58","11587.0"
"02/20/2025 10","32.07","55.58","11591.0"
"02/20/2025 11","33.77","55.60","11507.0"
"02/20/2025 12","26.07","55.61","11384.0"
"02/20/2025 13","17.04","55.61","11265.0"
"02/20/2025 14","17.96","55.62","11172.0"
"02/20/2025 15","21.45","55.64","11097.0"
"02/20/2025 16","24.50","55.66","11103.0"
"02/20/2025 17","27.01","55.67","11149.0"
"02/20/2025 18","40.55","55.69","11271.0"
"02/20/2025 19","61.09","55.75","11392.0"
"02/20/2025 20","68.14","55.83","11350.0"
"02/20/2025 21","39.66","55.87","11220.0"
"02/20/2025 22","27.38","55.89","10969.0"
"02/20/2025 23","19.99","55.92","10695.0"
"02/20/2025 24","3.39","55.92","10421.0"
"02/21/2025 01","4.89","55.93","10253.0"
"02/21/2025 02","0.00","55.93","10140.0"
"02/21/2025 03","0.00","55.93","10057.0"
"02/21/2025 04","0.00","55.93","10055.0"
"02/21/2025 05","0.00","55.93","10109.0"
"02/21/2025 06","0.46","55.93","10243.0"
"02/21/2025 07","9.25","55.93","10603.0"
"02/21/2025 08","22.84","55.93","11003.0"
"02/21/2025 09","24.22","55.94","11091.0"
"02/21/2025 10","20.57","55.93","11138.0"
"02/21/2025 11","14.72","55.92","11166.0"
"02/21/2025 12","14.52","55.92","11132.0"
"02/21/2025 13","6.80","55.92","11046.0"
"02/21/2025 14","10.47","55.91","11039.0"
"02/21/2025 15","8.47","55.90","11018.0"
"02/21/2025 16","7.26","55.89","11016.0"
"02/21/2025 17","16.35","55.88","10978.0"
"02/21/2025 18","25.63","55.89","11064.0"
"02/21/2025 19","30.02","55.89","11157.0"
"02/21/2025 20","30.65","55.89","11100.0"
"02/21/2025 21","28.46","55.88","10983.0"
"02/21/2025 22","23.42","55.85","10825.0"
"02/21/2025 23","16.83","55.80","10582.0"
"02/21/2025 24","15.13","55.75","10328.0"
"02/22/2025 01","9.67","55.69","10114.0"
"02/22/2025 02","9.36","55.66","9966.0"
"02/22/2025 03","8.72","55.65","9888.0"
"02/22/2025 04","10.24","55.64","9832.0"
"02/22/2025 05","12.45","55.66","9857.0"
"02/22/2025 06","10.58","55.67","9880.0"
"02/22/2025 07","10.79","55.67","10028.0"
"02/22/2025 08","12.32","55.67","10272.0"
"02/22/2025 09","12.18","55.66","10372.0"
"02/22/2025 10","3.75","55.63","10557.0"
"02/22/2025 11","0.00","55.60","10603.0"
"02/22/2025 12","0.00","55.58","10563.0"
"02/22/2025 13","0.00","55.55","10544.0"
"02/22/2025 14","0.00","55.54","10423.0"
"02/22/2025 15","0.00","55.52","10367.0"
"02/22/2025 16","0.00","55.50","10353.0"
"02/22/2025 17","2.48","55.49","10502.0"
"02/22/2025 18","15.02","55.48","10614.0"
"02/22/2025 19","16.90","55.47","10760.0"
"02/22/2025 20","14.01","55.42","10711.0"
"02/22/2025 21","13.87","55.35","10605.0"
"02/22/2025 22","6.60","55.33","10501.0"
"02/22/2025 23","0.00","55.30","10331.0"
"02/22/2025 24","0.00","55.28","10116.0"
"02/23/2025 01","0.00","55.26","9869.0"
"02/23/2025 02","0.00","55.24","9721.0"
"02/23/2025 03","0.00","55.23","9700.0"
"02/23/2025 04","0.00","55.21","9579.0"
"02/23/2025 05","0.00","55.19","9533.0"
"02/23/2025 06","0.00","55.18","9568.0"
"02/23/2025 07","2.32","55.16","9719.0"
"02/23/2025 08","8.63","55.14","9883.0"
"02/23/2025 09","2.78","55.11","9997.0"
"02/23/2025 10","0.00","55.09","10145.0"
"02/23/2025 11","0.00","55.06","10305.0"
"02/23/2025 12","0.00","55.04","10363.0"
